Season,Age,Team,Lg,Pos,G,GS,MP,FGPCT,2PPCT,3PPCT,eFGPCT,FT%,TSPCT,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
2020,19,MIN,NBA,SG,72,55,2314,.417,.483,.329,.488,.776,.523,.225,.429,89,91,90,91,100,91,91,110,-121.8,-129.7,ROY-2
2021,20,MIN,NBA,SG,72,72,2466,.441,.519,.357,.527,.786,.560,.225,.484,96,98,101,99,101,99,91,121,-10.9,-15.8,
2022,21,MIN,NBA,SG,79,79,2842,.459,.513,.369,.528,.756,.564,.274,.375,97,94,102,97,97,97,103,97,-53.5,-61.3,AS
2023,22,MIN,NBA,SG,79,78,2770,.461,.515,.357,.522,.836,.575,.325,.341,97,94,98,95,107,99,133,86,-77.0,-16.5,MVP-7CPOY-8ASNBA2
2024,23,MIN,NBA,SG,79,79,2871,.447,.501,.395,.547,.837,.595,.308,.503,96,92,110,101,107,103,127,119,11.2,67.9,MVP-7CPOY-3ASNBA2

