Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFGPCT,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2020,22,OKC,NBA,SG,35,35,1180,287,565,.508,71,170,.418,216,395,.547,.571,185,229,.808,19,147,166,207,27,23,106,70,830,0,
2021,23,OKC,NBA,PG,56,56,1942,477,1052,.453,89,297,.300,388,755,.514,.496,328,405,.810,37,241,278,331,71,46,154,142,1371,1,
2022,24,OKC,NBA,PG,68,68,2416,704,1381,.510,58,168,.345,646,1213,.533,.531,669,739,.905,59,270,329,371,112,65,192,192,2135,0,MVP-5CPOY-7ASNBA1
2023,25,OKC,NBA,PG,75,75,2553,796,1487,.535,95,269,.353,701,1218,.576,.567,567,649,.874,65,350,415,465,150,67,162,184,2254,0,MVP-2DPOY-7CPOY-3ASNBA1
2024,26,OKC,NBA,PG,76,76,2598,860,1656,.519,163,435,.375,697,1221,.571,.569,601,669,.898,67,312,379,486,131,77,183,164,2484,0,MVP-1DPOY-10CPOY-8ASNBA1
