Season,Age,Team,Lg,Pos,G,GS,MP,FG%,2P%,3P%,eFGPCT,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
2020,25,CHI,NBA,SG,58,58,2034,.507,.571,.419,.596,.849,.634,.265,.425,109,108,114,111,109,111,108,108,129.8,156.8,AS
2021,26,CHI,NBA,SG,67,67,2328,.476,.534,.389,.554,.853,.605,.316,.401,103,100,110,104,110,107,127,100,53.8,105.7,AS
2022,27,CHI,NBA,SG,77,77,2768,.485,.556,.375,.558,.848,.607,.308,.392,102,101,104,102,108,104,116,101,36.4,80.5,
2023,28,CHI,NBA,SG,25,23,872,.452,.536,.349,.531,.854,.578,.274,.449,95,98,95,97,109,100,112,114,-12.0,-1.7,
2024,29,2TM,NBA,SF,74,74,2602,.511,.562,.446,.609,.825,.639,.233,.438,109,103,124,112,106,111,96,104,160.6,170.1,
